videoId,category,categoryLabel,method,metric,value
video_005,celebration_movements,Celebration,current_solution_constrained,HJL,0.0
video_005,celebration_movements,Celebration,current_solution_constrained,WOM,1.0
video_005,celebration_movements,Celebration,current_solution_constrained,HJAr,0.004160668770195922
video_005,celebration_movements,Celebration,current_solution_constrained,TSE,0.45201602825412424
video_005,celebration_movements,Celebration,current_solution_constrained,SYN,0.5276450775561311
video_005,celebration_movements,Celebration,current_solution_raw,EEAr,0.6520698408408466
video_005,celebration_movements,Celebration,current_solution_raw,SOAx,1.9450406668790716
video_005,celebration_movements,Celebration,current_solution_raw,HJL,0.0
video_005,celebration_movements,Celebration,current_solution_raw,WOM,1.0
video_005,celebration_movements,Celebration,current_solution_raw,HJAr,0.004160668770195922
video_005,celebration_movements,Celebration,current_solution_raw,TSE,0.45201602825412424
video_005,celebration_movements,Celebration,current_solution_raw,SYN,0.5276450775561311
video_005,celebration_movements,Celebration,ikpy,EEAr,0.9919208049690622
video_005,celebration_movements,Celebration,ikpy,SOAx,1.8589158051300818
video_005,celebration_movements,Celebration,ikpy,HJL,0.0
video_005,celebration_movements,Celebration,ikpy,WOM,0.22916666666666666
video_005,celebration_movements,Celebration,ikpy,HJAr,0.19683397450985213
video_005,celebration_movements,Celebration,ikpy,TSE,1.8579677104816619
video_005,celebration_movements,Celebration,ikpy,SYN,0.44388045279785165
video_005,celebration_movements,Celebration,original_solution,EEAr,0.6520698408408465
video_005,celebration_movements,Celebration,original_solution,SOAx,1.9450406668790716
video_005,celebration_movements,Celebration,original_solution,HJL,0.0
video_005,celebration_movements,Celebration,original_solution,WOM,1.0
video_005,celebration_movements,Celebration,original_solution,HJAr,0.004160668770195923
video_005,celebration_movements,Celebration,original_solution,TSE,0.4520160282541229
video_005,celebration_movements,Celebration,original_solution,SYN,0.527645077556131
video_006,celebration_movements,Celebration,current_solution_constrained,EEAr,1.2596243013494592
video_006,celebration_movements,Celebration,current_solution_constrained,SOAx,1.915556578126735
video_006,celebration_movements,Celebration,current_solution_constrained,HJL,0.0
video_006,celebration_movements,Celebration,current_solution_constrained,WOM,0.7708333333333334
video_006,celebration_movements,Celebration,current_solution_constrained,HJAr,0.007163016221470324
video_006,celebration_movements,Celebration,current_solution_constrained,TSE,1.3096907005480776
video_006,celebration_movements,Celebration,current_solution_constrained,SYN,0.40756204170206034
video_006,celebration_movements,Celebration,current_solution_raw,EEAr,1.2596243013494592
video_006,celebration_movements,Celebration,current_solution_raw,SOAx,1.915556578126735
video_006,celebration_movements,Celebration,current_solution_raw,HJL,0.0
video_006,celebration_movements,Celebration,current_solution_raw,WOM,0.7708333333333334
video_006,celebration_movements,Celebration,current_solution_raw,HJAr,0.007163016221470324
video_006,celebration_movements,Celebration,current_solution_raw,TSE,1.3096907005480776
video_006,celebration_movements,Celebration,current_solution_raw,SYN,0.40756204170206034
video_006,celebration_movements,Celebration,ikpy,EEAr,1.4261603271980499
video_006,celebration_movements,Celebration,ikpy,SOAx,1.946700598212436
video_006,celebration_movements,Celebration,ikpy,HJL,0.20833333333333334
video_006,celebration_movements,Celebration,ikpy,WOM,0.2916666666666667
video_006,celebration_movements,Celebration,ikpy,HJAr,0.08714757644959112
video_006,celebration_movements,Celebration,ikpy,TSE,3.942893676704578
video_006,celebration_movements,Celebration,ikpy,SYN,0.4464381342224386
video_006,celebration_movements,Celebration,original_solution,EEAr,1.2596243013494592
video_006,celebration_movements,Celebration,original_solution,SOAx,1.915556578126735
video_006,celebration_movements,Celebration,original_solution,HJL,0.0
video_006,celebration_movements,Celebration,original_solution,WOM,0.41666666666666663
video_006,celebration_movements,Celebration,original_solution,HJAr,0.007163016221470321
video_006,celebration_movements,Celebration,original_solution,TSE,1.3096907005480776
video_006,celebration_movements,Celebration,original_solution,SYN,0.40756204170206045
video_007,celebration_movements,Celebration,current_solution_constrained,EEAr,1.2007773591785287
video_007,celebration_movements,Celebration,current_solution_constrained,SOAx,1.8174579064576109
video_007,celebration_movements,Celebration,current_solution_constrained,HJL,0.0
video_007,celebration_movements,Celebration,current_solution_constrained,WOM,0.7291666666666666
video_007,celebration_movements,Celebration,current_solution_constrained,HJAr,0.0031076318623207253
video_007,celebration_movements,Celebration,current_solution_constrained,TSE,0.8247459844681915
video_007,celebration_movements,Celebration,current_solution_constrained,SYN,0.31303710546778596
video_007,celebration_movements,Celebration,current_solution_raw,EEAr,1.2007773591785287
video_007,celebration_movements,Celebration,current_solution_raw,SOAx,1.8174579064576109
video_007,celebration_movements,Celebration,current_solution_raw,HJL,0.0
video_007,celebration_movements,Celebration,current_solution_raw,WOM,0.7291666666666666
video_007,celebration_movements,Celebration,current_solution_raw,HJAr,0.0031076318623207253
video_007,celebration_movements,Celebration,current_solution_raw,TSE,0.8247459844681915
video_007,celebration_movements,Celebration,current_solution_raw,SYN,0.31303710546778596
video_007,celebration_movements,Celebration,ikpy,EEAr,1.4834217299994543
video_007,celebration_movements,Celebration,ikpy,SOAx,1.8857913381033549
video_007,celebration_movements,Celebration,ikpy,HJL,0.041666666666666664
video_007,celebration_movements,Celebration,ikpy,WOM,0.14583333333333334
video_007,celebration_movements,Celebration,ikpy,HJAr,0.15835181879785395
video_007,celebration_movements,Celebration,ikpy,TSE,8.677255032375681
video_007,celebration_movements,Celebration,ikpy,SYN,0.3740869467633681
video_007,celebration_movements,Celebration,original_solution,EEAr,1.2007773591785285
video_007,celebration_movements,Celebration,original_solution,SOAx,1.8174579064576109
video_007,celebration_movements,Celebration,original_solution,HJL,0.0
video_007,celebration_movements,Celebration,original_solution,WOM,0.8958333333333333
video_007,celebration_movements,Celebration,original_solution,HJAr,0.0031076318623207257
video_007,celebration_movements,Celebration,original_solution,TSE,0.8247459844681919
video_007,celebration_movements,Celebration,original_solution,SYN,0.313037105467786
video_008,celebration_movements,Celebration,current_solution_constrained,EEAr,0.9273065258764435
video_008,celebration_movements,Celebration,current_solution_constrained,SOAx,1.6720515257770594
video_008,celebration_movements,Celebration,current_solution_constrained,HJL,0.0
video_008,celebration_movements,Celebration,current_solution_constrained,WOM,0.9791666666666667
video_008,celebration_movements,Celebration,current_solution_constrained,HJAr,0.0026920934435337666
video_008,celebration_movements,Celebration,current_solution_constrained,TSE,0.5530167784374246
video_008,celebration_movements,Celebration,current_solution_constrained,SYN,0.4394331302877154
video_008,celebration_movements,Celebration,current_solution_raw,EEAr,0.9273065258764435
video_008,celebration_movements,Celebration,current_solution_raw,SOAx,1.6720515257770594
video_008,celebration_movements,Celebration,current_solution_raw,HJL,0.0
video_008,celebration_movements,Celebration,current_solution_raw,WOM,0.9791666666666667
video_008,celebration_movements,Celebration,current_solution_raw,HJAr,0.0026920934435337666
video_008,celebration_movements,Celebration,current_solution_raw,TSE,0.5530167784374246
video_008,celebration_movements,Celebration,current_solution_raw,SYN,0.4394331302877154
video_008,celebration_movements,Celebration,ikpy,EEAr,1.3298587164959104
video_008,celebration_movements,Celebration,ikpy,SOAx,1.8480488453419361
video_008,celebration_movements,Celebration,ikpy,HJL,0.041666666666666664
video_008,celebration_movements,Celebration,ikpy,WOM,0.27083333333333337
video_008,celebration_movements,Celebration,ikpy,HJAr,0.12366564039534401
video_008,celebration_movements,Celebration,ikpy,TSE,9.632250443997464
video_008,celebration_movements,Celebration,ikpy,SYN,0.3406609611127863
video_008,celebration_movements,Celebration,original_solution,EEAr,0.9273065258764435
video_008,celebration_movements,Celebration,original_solution,SOAx,1.6720515257770594
video_008,celebration_movements,Celebration,original_solution,HJL,0.0
video_008,celebration_movements,Celebration,original_solution,WOM,0.8125
video_008,celebration_movements,Celebration,original_solution,HJAr,0.0026920934435337666
video_008,celebration_movements,Celebration,original_solution,TSE,0.5530167784374247
video_008,celebration_movements,Celebration,original_solution,SYN,0.43943313028771547
video_009,celebration_movements,Celebration,current_solution_constrained,EEAr,0.8154248960386112
video_009,celebration_movements,Celebration,current_solution_constrained,SOAx,1.664814607690845
video_009,celebration_movements,Celebration,current_solution_constrained,HJL,0.0
video_009,celebration_movements,Celebration,current_solution_constrained,WOM,0.9375
video_009,celebration_movements,Celebration,current_solution_constrained,HJAr,0.0014215893254335443
video_009,celebration_movements,Celebration,current_solution_constrained,TSE,0.16892997663439824
video_009,celebration_movements,Celebration,current_solution_constrained,SYN,0.5136088773132566
video_009,celebration_movements,Celebration,current_solution_raw,EEAr,0.8154248960386112
video_009,celebration_movements,Celebration,current_solution_raw,SOAx,1.664814607690845
video_009,celebration_movements,Celebration,current_solution_raw,HJL,0.0
video_009,celebration_movements,Celebration,current_solution_raw,WOM,0.9375
video_009,celebration_movements,Celebration,current_solution_raw,HJAr,0.0014215893254335443
video_009,celebration_movements,Celebration,current_solution_raw,TSE,0.16892997663439824
video_009,celebration_movements,Celebration,current_solution_raw,SYN,0.5136088773132566
video_009,celebration_movements,Celebration,ikpy,EEAr,1.1835231160012274
video_009,celebration_movements,Celebration,ikpy,SOAx,1.8360463575855572
video_009,celebration_movements,Celebration,ikpy,HJL,0.125
video_009,celebration_movements,Celebration,ikpy,WOM,0.375
video_009,celebration_movements,Celebration,ikpy,HJAr,0.1359286268376681
video_009,celebration_movements,Celebration,ikpy,TSE,7.89426419933113
video_009,celebration_movements,Celebration,ikpy,SYN,0.32149629773898586
video_009,celebration_movements,Celebration,original_solution,EEAr,0.8154248960386112
video_009,celebration_movements,Celebration,original_solution,SOAx,1.664814607690845
video_009,celebration_movements,Celebration,original_solution,HJL,0.0
video_009,celebration_movements,Celebration,original_solution,WOM,0.8333333333333333
video_009,celebration_movements,Celebration,original_solution,HJAr,0.0014215893254335445
video_009,celebration_movements,Celebration,original_solution,TSE,0.16892997663439832
video_009,celebration_movements,Celebration,original_solution,SYN,0.5136088773132568
video_010,celebration_movements,Celebration,current_solution_constrained,EEAr,1.2596243013494592
video_010,celebration_movements,Celebration,current_solution_constrained,SOAx,1.915556578126735
video_010,celebration_movements,Celebration,current_solution_constrained,HJL,0.0
video_010,celebration_movements,Celebration,current_solution_constrained,WOM,1.0
video_010,celebration_movements,Celebration,current_solution_constrained,HJAr,0.0071630162214703355
video_010,celebration_movements,Celebration,current_solution_constrained,TSE,1.3096907005480771
video_010,celebration_movements,Celebration,current_solution_constrained,SYN,0.406313317241794
video_010,celebration_movements,Celebration,current_solution_raw,EEAr,1.2596243013494592
video_010,celebration_movements,Celebration,current_solution_raw,SOAx,1.915556578126735
video_010,celebration_movements,Celebration,current_solution_raw,HJL,0.0
video_010,celebration_movements,Celebration,current_solution_raw,WOM,1.0
video_010,celebration_movements,Celebration,current_solution_raw,HJAr,0.0071630162214703355
video_010,celebration_movements,Celebration,current_solution_raw,TSE,1.3096907005480771
video_010,celebration_movements,Celebration,current_solution_raw,SYN,0.406313317241794
video_010,celebration_movements,Celebration,ikpy,EEAr,1.4333994383442437
video_010,celebration_movements,Celebration,ikpy,SOAx,1.9507809958291897
video_010,celebration_movements,Celebration,ikpy,HJL,0.16666666666666666
video_010,celebration_movements,Celebration,ikpy,WOM,0.3125
video_010,celebration_movements,Celebration,ikpy,HJAr,0.08104829991965515
video_010,celebration_movements,Celebration,ikpy,TSE,3.897887316773919
video_010,celebration_movements,Celebration,ikpy,SYN,0.4666463896515455
video_010,celebration_movements,Celebration,original_solution,EEAr,1.259624301349459
video_010,celebration_movements,Celebration,original_solution,SOAx,1.915556578126735
video_010,celebration_movements,Celebration,original_solution,HJL,0.0
video_010,celebration_movements,Celebration,original_solution,WOM,0.47916666666666663
video_010,celebration_movements,Celebration,original_solution,HJAr,0.007163016221470337
video_010,celebration_movements,Celebration,original_solution,TSE,1.309690700548077
video_010,celebration_movements,Celebration,original_solution,SYN,0.40631331724179387
video_001,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,EEAr,0.2997212990046815
video_001,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,SOAx,1.9216373171233219
video_001,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,HJL,0.16666666666666666
video_001,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,WOM,0.75
video_001,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,HJAr,0.15600711787320057
video_001,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,TSE,1.1630889554766006
video_001,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,SYN,0.11972235137812992
video_001,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,EEAr,0.5880504845827144
video_001,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,SOAx,1.9922516409270101
video_001,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,HJL,0.16666666666666666
video_001,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,WOM,0.75
video_001,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,HJAr,0.0008938632244093047
video_001,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,TSE,5.920467538417913
video_001,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,SYN,0.2943306783974484
video_001,pepper_singularity_motions,Lateral Arm Raising,ikpy,EEAr,0.4631331951333444
video_001,pepper_singularity_motions,Lateral Arm Raising,ikpy,SOAx,1.9790695011225998
video_001,pepper_singularity_motions,Lateral Arm Raising,ikpy,HJL,1.0
video_001,pepper_singularity_motions,Lateral Arm Raising,ikpy,WOM,0.0625
video_001,pepper_singularity_motions,Lateral Arm Raising,ikpy,HJAr,0.162918635262756
video_001,pepper_singularity_motions,Lateral Arm Raising,ikpy,TSE,1.8536959497590566
video_001,pepper_singularity_motions,Lateral Arm Raising,ikpy,SYN,0.29727092676875566
video_001,pepper_singularity_motions,Lateral Arm Raising,original_solution,EEAr,0.5880504845827144
video_001,pepper_singularity_motions,Lateral Arm Raising,original_solution,SOAx,1.9922516409270101
video_001,pepper_singularity_motions,Lateral Arm Raising,original_solution,HJL,0.16666666666666666
video_001,pepper_singularity_motions,Lateral Arm Raising,original_solution,WOM,0.16666666666666666
video_001,pepper_singularity_motions,Lateral Arm Raising,original_solution,HJAr,0.0008938632244093038
video_001,pepper_singularity_motions,Lateral Arm Raising,original_solution,TSE,5.920467538417917
video_001,pepper_singularity_motions,Lateral Arm Raising,original_solution,SYN,0.2943306783974483
video_002,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,EEAr,0.7974201211064588
video_002,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,SOAx,1.9443207661992399
video_002,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,HJL,0.08333333333333333
video_002,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,WOM,1.0
video_002,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,HJAr,0.0617563377671118
video_002,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,TSE,2.8650333797346184
video_002,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,SYN,0.3056209763329619
video_002,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,EEAr,0.8660181438195858
video_002,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,SOAx,1.9889614950600296
video_002,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,HJL,0.20833333333333334
video_002,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,WOM,1.0
video_002,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,HJAr,0.00021779545142653012
video_002,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,TSE,3.038176096736425
video_002,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,SYN,0.3257244153231961
video_002,pepper_singularity_motions,Lateral Arm Raising,ikpy,EEAr,0.7518123918689006
video_002,pepper_singularity_motions,Lateral Arm Raising,ikpy,SOAx,1.9619497298887296
video_002,pepper_singularity_motions,Lateral Arm Raising,ikpy,HJL,0.5416666666666666
video_002,pepper_singularity_motions,Lateral Arm Raising,ikpy,WOM,0.29166666666666663
video_002,pepper_singularity_motions,Lateral Arm Raising,ikpy,HJAr,0.18204234789009205
video_002,pepper_singularity_motions,Lateral Arm Raising,ikpy,TSE,5.959308420319128
video_002,pepper_singularity_motions,Lateral Arm Raising,ikpy,SYN,0.28872560250864115
video_002,pepper_singularity_motions,Lateral Arm Raising,original_solution,EEAr,0.8660181438195855
video_002,pepper_singularity_motions,Lateral Arm Raising,original_solution,SOAx,1.9889614950600296
video_002,pepper_singularity_motions,Lateral Arm Raising,original_solution,HJL,0.20833333333333334
video_002,pepper_singularity_motions,Lateral Arm Raising,original_solution,WOM,0.14583333333333331
video_002,pepper_singularity_motions,Lateral Arm Raising,original_solution,HJAr,0.00021779545142652914
video_002,pepper_singularity_motions,Lateral Arm Raising,original_solution,TSE,3.03817609673642
video_002,pepper_singularity_motions,Lateral Arm Raising,original_solution,SYN,0.32572441532319596
video_003,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,EEAr,1.311874498831879
video_003,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,SOAx,1.976469940709439
video_003,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,HJL,0.25
video_003,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,WOM,0.20833333333333334
video_003,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,HJAr,0.022282740476111108
video_003,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,TSE,1.9397100937897347
video_003,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,SYN,0.36451462328047834
video_003,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,EEAr,1.3391037084987008
video_003,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,SOAx,1.9933948871912333
video_003,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,HJL,0.0
video_003,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,WOM,0.20833333333333334
video_003,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,HJAr,0.0004918622517945395
video_003,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,TSE,0.027607376936715108
video_003,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,SYN,0.4246850366814086
video_003,pepper_singularity_motions,Lateral Arm Raising,ikpy,EEAr,1.15825998269879
video_003,pepper_singularity_motions,Lateral Arm Raising,ikpy,SOAx,1.981001375619602
video_003,pepper_singularity_motions,Lateral Arm Raising,ikpy,HJL,0.9583333333333334
video_003,pepper_singularity_motions,Lateral Arm Raising,ikpy,WOM,0.5208333333333334
video_003,pepper_singularity_motions,Lateral Arm Raising,ikpy,HJAr,0.16284633366060322
video_003,pepper_singularity_motions,Lateral Arm Raising,ikpy,TSE,6.760892994001228
video_003,pepper_singularity_motions,Lateral Arm Raising,ikpy,SYN,0.2655648506996444
video_003,pepper_singularity_motions,Lateral Arm Raising,original_solution,EEAr,1.3391037084987008
video_003,pepper_singularity_motions,Lateral Arm Raising,original_solution,SOAx,1.9933948871912333
video_003,pepper_singularity_motions,Lateral Arm Raising,original_solution,HJL,0.0
video_003,pepper_singularity_motions,Lateral Arm Raising,original_solution,WOM,0.125
video_003,pepper_singularity_motions,Lateral Arm Raising,original_solution,HJAr,0.0004918622517945392
video_003,pepper_singularity_motions,Lateral Arm Raising,original_solution,TSE,0.027607376936714306
video_003,pepper_singularity_motions,Lateral Arm Raising,original_solution,SYN,0.4246850366814087
video_004,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,EEAr,0.198703002470975
video_004,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,SOAx,1.936612624682874
video_004,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,HJL,0.6666666666666666
video_004,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,WOM,0.4583333333333333
video_004,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,HJAr,0.09836693119098969
video_004,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,TSE,3.519806834966075
video_004,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,SYN,0.07382190909439572
video_004,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,EEAr,0.439191152829447
video_004,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,SOAx,1.993068787020834
video_004,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,HJL,0.625
video_004,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,WOM,0.4583333333333333
video_004,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,HJAr,0.0005150025171335192
video_004,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,TSE,19.663933968184637
video_004,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,SYN,0.20228584586931733
video_004,pepper_singularity_motions,Lateral Arm Raising,ikpy,EEAr,0.277936480635337
video_004,pepper_singularity_motions,Lateral Arm Raising,ikpy,SOAx,1.9879644145902289
video_004,pepper_singularity_motions,Lateral Arm Raising,ikpy,HJL,1.0
video_004,pepper_singularity_motions,Lateral Arm Raising,ikpy,WOM,0.375
video_004,pepper_singularity_motions,Lateral Arm Raising,ikpy,HJAr,0.19340529163733455
video_004,pepper_singularity_motions,Lateral Arm Raising,ikpy,TSE,20.459098100699165
video_004,pepper_singularity_motions,Lateral Arm Raising,ikpy,SYN,0.2743471220477825
video_004,pepper_singularity_motions,Lateral Arm Raising,original_solution,EEAr,0.4391911528294469
video_004,pepper_singularity_motions,Lateral Arm Raising,original_solution,SOAx,1.993068787020834
video_004,pepper_singularity_motions,Lateral Arm Raising,original_solution,HJL,0.625
video_004,pepper_singularity_motions,Lateral Arm Raising,original_solution,WOM,0.20833333333333334
video_004,pepper_singularity_motions,Lateral Arm Raising,original_solution,HJAr,0.0005150025171335183
video_004,pepper_singularity_motions,Lateral Arm Raising,original_solution,TSE,19.66393396818467
video_004,pepper_singularity_motions,Lateral Arm Raising,original_solution,SYN,0.20228584586931708
video_005,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,EEAr,0.7317909333297614
video_005,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,SOAx,1.9185561323733578
video_005,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,HJL,0.0
video_005,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,WOM,0.9375
video_005,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,HJAr,0.07843101807381724
video_005,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,TSE,2.0824150764039895
video_005,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,SYN,0.2551780113595465
video_005,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,EEAr,0.9133183692107392
video_005,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,SOAx,1.9840366584535825
video_005,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,HJL,0.0
video_005,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,WOM,0.9375
video_005,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,HJAr,0.0001004780087541579
video_005,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,TSE,0.010083584463570966
video_005,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,SYN,0.34671703316024916
video_005,pepper_singularity_motions,Lateral Arm Raising,ikpy,EEAr,0.7897601693814982
video_005,pepper_singularity_motions,Lateral Arm Raising,ikpy,SOAx,1.9625933385596013
video_005,pepper_singularity_motions,Lateral Arm Raising,ikpy,HJL,0.9166666666666666
video_005,pepper_singularity_motions,Lateral Arm Raising,ikpy,WOM,0.08333333333333333
video_005,pepper_singularity_motions,Lateral Arm Raising,ikpy,HJAr,0.17517593956715333
video_005,pepper_singularity_motions,Lateral Arm Raising,ikpy,TSE,5.759462583732568
video_005,pepper_singularity_motions,Lateral Arm Raising,ikpy,SYN,0.31082111927828204
video_005,pepper_singularity_motions,Lateral Arm Raising,original_solution,EEAr,0.9133183692107392
video_005,pepper_singularity_motions,Lateral Arm Raising,original_solution,SOAx,1.9840366584535825
video_005,pepper_singularity_motions,Lateral Arm Raising,original_solution,HJL,0.0
video_005,pepper_singularity_motions,Lateral Arm Raising,original_solution,WOM,0.0
video_005,pepper_singularity_motions,Lateral Arm Raising,original_solution,HJAr,0.00010047800875415777
video_005,pepper_singularity_motions,Lateral Arm Raising,original_solution,TSE,0.010083584463571016
video_005,pepper_singularity_motions,Lateral Arm Raising,original_solution,SYN,0.34671703316024916
video_006,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,EEAr,1.3322597419052977
video_006,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,SOAx,1.959656669754399
video_006,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,HJL,0.125
video_006,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,WOM,0.5833333333333334
video_006,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,HJAr,0.023971841391699396
video_006,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,TSE,6.14783986386048
video_006,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,SYN,0.33285869702958615
video_006,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,EEAr,1.312269335842117
video_006,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,SOAx,1.9802860030500278
video_006,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,HJL,0.16666666666666666
video_006,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,WOM,0.5833333333333334
video_006,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,HJAr,0.01152359828328436
video_006,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,TSE,7.166400126776597
video_006,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,SYN,0.2748844398550102
video_006,pepper_singularity_motions,Lateral Arm Raising,ikpy,EEAr,1.3520159922227553
video_006,pepper_singularity_motions,Lateral Arm Raising,ikpy,SOAx,1.9751293745065066
video_006,pepper_singularity_motions,Lateral Arm Raising,ikpy,HJL,0.2916666666666667
video_006,pepper_singularity_motions,Lateral Arm Raising,ikpy,WOM,0.1875
video_006,pepper_singularity_motions,Lateral Arm Raising,ikpy,HJAr,0.09553011541834462
video_006,pepper_singularity_motions,Lateral Arm Raising,ikpy,TSE,17.000523972227068
video_006,pepper_singularity_motions,Lateral Arm Raising,ikpy,SYN,0.31552045789029093
video_006,pepper_singularity_motions,Lateral Arm Raising,original_solution,EEAr,1.3115753877283098
video_006,pepper_singularity_motions,Lateral Arm Raising,original_solution,SOAx,1.9802571637854336
video_006,pepper_singularity_motions,Lateral Arm Raising,original_solution,HJL,0.125
video_006,pepper_singularity_motions,Lateral Arm Raising,original_solution,WOM,0.6875
video_006,pepper_singularity_motions,Lateral Arm Raising,original_solution,HJAr,0.007319317786299751
video_006,pepper_singularity_motions,Lateral Arm Raising,original_solution,TSE,7.033116940820332
video_006,pepper_singularity_motions,Lateral Arm Raising,original_solution,SYN,0.27765006205286635
video_007,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,EEAr,1.2685108174609703
video_007,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,SOAx,1.9506503510358888
video_007,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,HJL,0.25
video_007,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,WOM,0.6041666666666666
video_007,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,HJAr,0.032429167545244095
video_007,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,TSE,4.057544021465461
video_007,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,SYN,0.21086882502313997
video_007,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,EEAr,1.2539305995632155
video_007,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,SOAx,1.959685904532509
video_007,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,HJL,0.25
